id,indicator,seriesdescription,seriescount,country,year,value,source,attributes,dimensions
lithuania2020,12.3.1,Food waste (Tonnes),2363,Lithuania,2020,27342.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: RTL"
lithuania2020,12.3.1,Food waste (Tonnes),2363,Lithuania,2020,4495.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: OOHC"
lithuania2021,12.3.1,Food waste (Tonnes),2363,Lithuania,2021,4651.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: OOHC"
lithuania2021,12.3.1,Food waste (Tonnes),2363,Lithuania,2021,33951.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: RTL"
lithuania2021,12.3.1,Food waste (Tonnes),2363,Lithuania,2021,241570.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: HHS"
lithuania2021,12.3.1,Food waste (Tonnes),2363,Lithuania,2021,280172.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: ALL"
lithuania2022,12.3.1,Food waste (Tonnes),2363,Lithuania,2022,269500.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
lithuania2022,12.3.1,Food waste (Tonnes),2363,Lithuania,2022,236500.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
lithuania2022,12.3.1,Food waste (Tonnes),2363,Lithuania,2022,27500.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
lithuania2022,12.3.1,Food waste (Tonnes),2363,Lithuania,2022,5500.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
luxembourg2019,12.3.1,Food waste (Tonnes),2363,Luxembourg,2019,72252.395,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
luxembourg2019,12.3.1,Food waste (Tonnes),2363,Luxembourg,2019,54951.225,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
luxembourg2019,12.3.1,Food waste (Tonnes),2363,Luxembourg,2019,12868.13,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
luxembourg2019,12.3.1,Food waste (Tonnes),2363,Luxembourg,2019,4433.04,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
luxembourg2020,12.3.1,Food waste (Tonnes),2363,Luxembourg,2020,8739.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
luxembourg2020,12.3.1,Food waste (Tonnes),2363,Luxembourg,2020,57240.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
luxembourg2020,12.3.1,Food waste (Tonnes),2363,Luxembourg,2020,74504.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
luxembourg2020,12.3.1,Food waste (Tonnes),2363,Luxembourg,2020,8525.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
luxembourg2021,12.3.1,Food waste (Tonnes),2363,Luxembourg,2021,8861.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
luxembourg2021,12.3.1,Food waste (Tonnes),2363,Luxembourg,2021,65054.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
luxembourg2021,12.3.1,Food waste (Tonnes),2363,Luxembourg,2021,46727.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
luxembourg2021,12.3.1,Food waste (Tonnes),2363,Luxembourg,2021,9466.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
luxembourg2022,12.3.1,Food waste (Tonnes),2363,Luxembourg,2022,9100.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
luxembourg2022,12.3.1,Food waste (Tonnes),2363,Luxembourg,2022,59150.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
luxembourg2022,12.3.1,Food waste (Tonnes),2363,Luxembourg,2022,77350.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
luxembourg2022,12.3.1,Food waste (Tonnes),2363,Luxembourg,2022,9100.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
malta2019,12.3.1,Food waste (Tonnes),2363,Malta,2019,73714.91277,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
malta2019,12.3.1,Food waste (Tonnes),2363,Malta,2019,56811.6,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
malta2019,12.3.1,Food waste (Tonnes),2363,Malta,2019,11261.21209,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
malta2019,12.3.1,Food waste (Tonnes),2363,Malta,2019,5642.10068,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
malta2020,12.3.1,Food waste (Tonnes),2363,Malta,2020,3910.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
malta2020,12.3.1,Food waste (Tonnes),2363,Malta,2020,23016.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
malta2020,12.3.1,Food waste (Tonnes),2363,Malta,2020,47235.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
malta2020,12.3.1,Food waste (Tonnes),2363,Malta,2020,74161.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
malta2022,12.3.1,Food waste (Tonnes),2363,Malta,2022,48760.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
malta2022,12.3.1,Food waste (Tonnes),2363,Malta,2022,23850.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
malta2022,12.3.1,Food waste (Tonnes),2363,Malta,2022,4240.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
malta2022,12.3.1,Food waste (Tonnes),2363,Malta,2022,76850.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
montenegro2019,12.3.1,Food waste (Tonnes),2363,Montenegro,2019,17362.99083,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
montenegro2019,12.3.1,Food waste (Tonnes),2363,Montenegro,2019,9822.06356,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
montenegro2019,12.3.1,Food waste (Tonnes),2363,Montenegro,2019,79173.26406,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
montenegro2019,12.3.1,Food waste (Tonnes),2363,Montenegro,2019,51988.20968,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
montenegro2022,12.3.1,Food waste (Tonnes),2363,Montenegro,2022,78780.00527,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
montenegro2022,12.3.1,Food waste (Tonnes),2363,Montenegro,2022,15458.59982,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
montenegro2022,12.3.1,Food waste (Tonnes),2363,Montenegro,2022,54050.63115,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
montenegro2022,12.3.1,Food waste (Tonnes),2363,Montenegro,2022,9270.7743,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
north macedonia2019,12.3.1,Food waste (Tonnes),2363,North Macedonia,2019,262671.1715,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
north macedonia2019,12.3.1,Food waste (Tonnes),2363,North Macedonia,2019,32586.41628,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
north macedonia2019,12.3.1,Food waste (Tonnes),2363,North Macedonia,2019,57604.76336,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
north macedonia2019,12.3.1,Food waste (Tonnes),2363,North Macedonia,2019,172479.9918,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
north macedonia2022,12.3.1,Food waste (Tonnes),2363,North Macedonia,2022,179310.824,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
north macedonia2022,12.3.1,Food waste (Tonnes),2363,North Macedonia,2022,30755.42585,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
north macedonia2022,12.3.1,Food waste (Tonnes),2363,North Macedonia,2022,51283.29147,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
north macedonia2022,12.3.1,Food waste (Tonnes),2363,North Macedonia,2022,261349.5413,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
norway2019,12.3.1,Food waste (Tonnes),2363,Norway,2019,74087.70379,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
norway2019,12.3.1,Food waste (Tonnes),2363,Norway,2019,524630.5078,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
norway2019,12.3.1,Food waste (Tonnes),2363,Norway,2019,423857.32,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
norway2019,12.3.1,Food waste (Tonnes),2363,Norway,2019,26685.484,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
norway2020,12.3.1,Food waste (Tonnes),2363,Norway,2020,97547.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
norway2020,12.3.1,Food waste (Tonnes),2363,Norway,2020,578721.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
norway2020,12.3.1,Food waste (Tonnes),2363,Norway,2020,419893.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
norway2020,12.3.1,Food waste (Tonnes),2363,Norway,2020,61281.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
norway2021,12.3.1,Food waste (Tonnes),2363,Norway,2021,69221.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
norway2021,12.3.1,Food waste (Tonnes),2363,Norway,2021,571108.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
norway2021,12.3.1,Food waste (Tonnes),2363,Norway,2021,94556.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
norway2021,12.3.1,Food waste (Tonnes),2363,Norway,2021,407331.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
norway2022,12.3.1,Food waste (Tonnes),2363,Norway,2022,423540.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
norway2022,12.3.1,Food waste (Tonnes),2363,Norway,2022,581010.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
norway2022,12.3.1,Food waste (Tonnes),2363,Norway,2022,97740.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
norway2022,12.3.1,Food waste (Tonnes),2363,Norway,2022,59730.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
poland2019,12.3.1,Food waste (Tonnes),2363,Poland,2019,3573654.112,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
poland2019,12.3.1,Food waste (Tonnes),2363,Poland,2019,485392.3302,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
poland2019,12.3.1,Food waste (Tonnes),2363,Poland,2019,2119454.898,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
poland2019,12.3.1,Food waste (Tonnes),2363,Poland,2019,968806.8833,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
poland2020,12.3.1,Food waste (Tonnes),2363,Poland,2020,2275921.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
poland2020,12.3.1,Food waste (Tonnes),2363,Poland,2020,190293.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
poland2020,12.3.1,Food waste (Tonnes),2363,Poland,2020,320396.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
poland2020,12.3.1,Food waste (Tonnes),2363,Poland,2020,2786610.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
poland2021,12.3.1,Food waste (Tonnes),2363,Poland,2021,2832573.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: ALL"
poland2021,12.3.1,Food waste (Tonnes),2363,Poland,2021,186433.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: OOHC"
poland2021,12.3.1,Food waste (Tonnes),2363,Poland,2021,345514.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: RTL"
poland2021,12.3.1,Food waste (Tonnes),2363,Poland,2021,2300626.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: HHS"
poland2022,12.3.1,Food waste (Tonnes),2363,Poland,2022,2391600.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
poland2022,12.3.1,Food waste (Tonnes),2363,Poland,2022,318880.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
poland2022,12.3.1,Food waste (Tonnes),2363,Poland,2022,2909780.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
poland2022,12.3.1,Food waste (Tonnes),2363,Poland,2022,199300.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
portugal2019,12.3.1,Food waste (Tonnes),2363,Portugal,2019,261488.2086,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
portugal2019,12.3.1,Food waste (Tonnes),2363,Portugal,2019,861786.2156,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
portugal2019,12.3.1,Food waste (Tonnes),2363,Portugal,2019,1254285.437,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
portugal2019,12.3.1,Food waste (Tonnes),2363,Portugal,2019,131011.0127,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
portugal2020,12.3.1,Food waste (Tonnes),2363,Portugal,2020,1649204.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: ALL"
portugal2020,12.3.1,Food waste (Tonnes),2363,Portugal,2020,1273572.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: HHS"
portugal2020,12.3.1,Food waste (Tonnes),2363,Portugal,2020,214233.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: RTL"
portugal2020,12.3.1,Food waste (Tonnes),2363,Portugal,2020,161399.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: OOHC"
portugal2021,12.3.1,Food waste (Tonnes),2363,Portugal,2021,224838.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: RTL"
portugal2021,12.3.1,Food waste (Tonnes),2363,Portugal,2021,162903.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: OOHC"
portugal2021,12.3.1,Food waste (Tonnes),2363,Portugal,2021,1673183.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: ALL"
portugal2021,12.3.1,Food waste (Tonnes),2363,Portugal,2021,1285442.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: HHS"
portugal2022,12.3.1,Food waste (Tonnes),2363,Portugal,2022,1725360.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
portugal2022,12.3.1,Food waste (Tonnes),2363,Portugal,2022,236210.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
portugal2022,12.3.1,Food waste (Tonnes),2363,Portugal,2022,215670.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
portugal2022,12.3.1,Food waste (Tonnes),2363,Portugal,2022,1273480.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
romania2019,12.3.1,Food waste (Tonnes),2363,Romania,2019,495160.9165,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
romania2019,12.3.1,Food waste (Tonnes),2363,Romania,2019,2096225.694,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
romania2019,12.3.1,Food waste (Tonnes),2363,Romania,2019,248085.883,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
romania2019,12.3.1,Food waste (Tonnes),2363,Romania,2019,1352978.894,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
romania2022,12.3.1,Food waste (Tonnes),2363,Romania,2022,189412.7403,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
romania2022,12.3.1,Food waste (Tonnes),2363,Romania,2022,1323990.919,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
romania2022,12.3.1,Food waste (Tonnes),2363,Romania,2022,1752528.794,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
romania2022,12.3.1,Food waste (Tonnes),2363,Romania,2022,239125.1343,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
serbia2019,12.3.1,Food waste (Tonnes),2363,Serbia,2019,916028.23,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
serbia2019,12.3.1,Food waste (Tonnes),2363,Serbia,2019,52633.2,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
serbia2019,12.3.1,Food waste (Tonnes),2363,Serbia,2019,137199.2133,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
serbia2019,12.3.1,Food waste (Tonnes),2363,Serbia,2019,726195.8168,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
serbia2022,12.3.1,Food waste (Tonnes),2363,Serbia,2022,780482.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
serbia2022,12.3.1,Food waste (Tonnes),2363,Serbia,2022,22431.49375,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
serbia2022,12.3.1,Food waste (Tonnes),2363,Serbia,2022,83919.51202,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
serbia2022,12.3.1,Food waste (Tonnes),2363,Serbia,2022,886833.0058,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
slovakia2019,12.3.1,Food waste (Tonnes),2363,Slovakia,2019,590722.4322,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
slovakia2019,12.3.1,Food waste (Tonnes),2363,Slovakia,2019,139537.7711,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
slovakia2019,12.3.1,Food waste (Tonnes),2363,Slovakia,2019,381273.3455,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
slovakia2019,12.3.1,Food waste (Tonnes),2363,Slovakia,2019,69911.31567,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
slovakia2020,12.3.1,Food waste (Tonnes),2363,Slovakia,2020,379585.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: ALL"
slovakia2020,12.3.1,Food waste (Tonnes),2363,Slovakia,2020,356650.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: HHS"
slovakia2020,12.3.1,Food waste (Tonnes),2363,Slovakia,2020,15825.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
slovakia2020,12.3.1,Food waste (Tonnes),2363,Slovakia,2020,7110.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
slovakia2021,12.3.1,Food waste (Tonnes),2363,Slovakia,2021,8988.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
slovakia2021,12.3.1,Food waste (Tonnes),2363,Slovakia,2021,388709.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: ALL"
slovakia2021,12.3.1,Food waste (Tonnes),2363,Slovakia,2021,362091.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: HHS"
slovakia2021,12.3.1,Food waste (Tonnes),2363,Slovakia,2021,17630.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
slovakia2022,12.3.1,Food waste (Tonnes),2363,Slovakia,2022,16920.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
slovakia2022,12.3.1,Food waste (Tonnes),2363,Slovakia,2022,389160.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
slovakia2022,12.3.1,Food waste (Tonnes),2363,Slovakia,2022,5640.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
slovakia2022,12.3.1,Food waste (Tonnes),2363,Slovakia,2022,366600.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
slovenia2019,12.3.1,Food waste (Tonnes),2363,Slovenia,2019,126757.5783,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
slovenia2019,12.3.1,Food waste (Tonnes),2363,Slovenia,2019,71106.54454,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
slovenia2019,12.3.1,Food waste (Tonnes),2363,Slovenia,2019,41740.85416,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
slovenia2019,12.3.1,Food waste (Tonnes),2363,Slovenia,2019,13910.17955,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
slovenia2020,12.3.1,Food waste (Tonnes),2363,Slovenia,2020,15290.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
slovenia2020,12.3.1,Food waste (Tonnes),2363,Slovenia,2020,42666.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
slovenia2020,12.3.1,Food waste (Tonnes),2363,Slovenia,2020,74764.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
slovenia2020,12.3.1,Food waste (Tonnes),2363,Slovenia,2020,132720.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
slovenia2021,12.3.1,Food waste (Tonnes),2363,Slovenia,2021,75368.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
